iter	Passed	Remaining
0	0	80
1	1	75
2	2	72
3	2	67
4	3	68
5	4	67
6	5	67
7	5	66
8	6	65
9	7	65
10	7	64
11	8	63
12	9	63
13	10	62
14	10	61
15	11	61
16	12	60
17	13	59
18	13	58
19	14	58
20	15	57
21	15	56
22	16	55
23	17	55
24	18	54
25	18	53
26	19	52
27	20	52
28	21	51
29	21	50
30	22	50
31	23	49
32	23	48
33	24	48
34	25	47
35	26	46
36	26	45
37	27	45
38	28	44
39	29	43
40	29	42
41	30	41
42	30	40
43	31	40
44	32	39
45	33	39
46	34	38
47	34	37
48	35	36
49	36	36
50	36	35
51	37	34
52	38	33
53	38	33
54	39	32
55	40	31
56	40	30
57	41	30
58	42	29
59	42	28
60	43	27
61	44	27
62	45	26
63	45	25
64	46	25
65	47	24
66	47	23
67	48	22
68	49	22
69	49	21
70	50	20
71	51	19
72	51	19
73	52	18
74	53	17
75	53	17
76	54	16
77	55	15
78	55	14
79	56	14
80	57	13
81	58	12
82	58	12
83	59	11
84	60	10
85	60	9
86	61	9
87	61	8
88	62	7
89	63	7
90	63	6
91	64	5
92	65	4
93	65	4
94	66	3
95	67	2
96	67	2
97	68	1
98	69	0
99	69	0
